Neighbourhood,Neighbourhood Postal Code,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Distance,Venue Postal Code,Venue formattedAddress,Venue Category,Venue Postal Code Prefix
Oude Westen,3014,51.91977199999999,4.4660891,Hotel-Restaurant Bazar,51.915845,4.478786,975,3012 BP,"['Witte de Withstraat 16', '3012 BP Rotterdam', 'Nederland']",Hotel,3012
Oude Westen,3014,51.91977199999999,4.4660891,Rodin,51.916298743121025,4.48117441259471,1105,3011 ES,"['Schilderstraat 20a', '3011 ES Rotterdam', 'Nederland']",French Restaurant,3011
Oude Westen,3014,51.91977199999999,4.4660891,Rotterdamse Schouwburg,51.9205330131339,4.474169612057505,561,3012 CL,"['Schouwburgplein 25', '3012 CL Rotterdam', 'Nederland']",Theater,3012
Oude Westen,3014,51.91977199999999,4.4660891,De Harmonie,51.91388895002316,4.47488693820459,890,1017 JL,"['Prinsengracht 816', '1017 JL Rotterdam', 'Nederland']",Hotel,1017
Oude Westen,3014,51.91977199999999,4.4660891,Natuurhistorisch Museum Rotterdam,51.91079,4.47255,1093,3015 AA,"['Westzeedijk 345', '3015 AA Rotterdam', 'Nederland']",Museum,3015
Oude Westen,3014,51.91977199999999,4.4660891,Staal Rotterdam,51.92014350537927,4.480370571055765,981,3011 AA,"['Beursplein 37 (Coolsingel)', '3011 AA Rotterdam', 'Nederland']",Bistro,3011
Oude Westen,3014,51.91977199999999,4.4660891,Huis Sonneveld,51.91561,4.472333,631,3015 CG,"['Jongkindstraat 12', '3015 CG Rotterdam', 'Nederland']",Museum,3015
Oude Westen,3014,51.91977199999999,4.4660891,Arminius,51.91499492573677,4.473717063961222,746,3015 CB,"['Museumpark 3 (Westersingel)', '3015 CB Rotterdam', 'Nederland']",Performing Arts Venue,3015
Oude Westen,3014,51.91977199999999,4.4660891,Le Nord,51.927148849105734,4.4726759715782665,937,3033 CA,"['Proveniersstraat 33a', '3033 CA Rotterdam', 'Nederland']",French Restaurant,3033
Oude Westen,3014,51.91977199999999,4.4660891,Het Nieuwe Instituut,51.91461204938058,4.470966544496404,664,3015 CB,"['Museumpark 25', '3015 CB Rotterdam', 'Nederland']",Museum,3015
Dijkzigt,3015,51.9117502,4.4680441,Natuurhistorisch Museum Rotterdam,51.91079,4.47255,327,3015 AA,"['Westzeedijk 345', '3015 AA Rotterdam', 'Nederland']",Museum,3015
Dijkzigt,3015,51.9117502,4.4680441,Hotel Orion,51.91268729873533,4.461657393336214,450,3021 JM,"['Zwaerdecroonstraat 40', 'Rotterdam', 'Nederland']",Hotel,3021
Dijkzigt,3015,51.9117502,4.4680441,Hotel Breitner,51.91566989757951,4.469307301445345,444,3015 XA,"['Breitnerstraat', 'Rotterdam', 'Nederland']",Hotel,3015
Dijkzigt,3015,51.9117502,4.4680441,Bilderberg Parkhotel Rotterdam,51.915927997681884,4.473517188129288,597,3015 LB,"['Westersingel 70', '3015 LB Rotterdam', 'Nederland']",Hotel,3015
Dijkzigt,3015,51.9117502,4.4680441,"Brasserie, restaurant, bar, lounge Stroom",51.90405106937479,4.459737646020311,1029,3024 EA,"['Lloydstraat\xa01', '3024 EA Rotterdam', 'Nederland']",Bistro,3024
Dijkzigt,3015,51.9117502,4.4680441,Old Dutch,51.91577576266155,4.4712633464381435,499,3015EK,"['Rochussenstraat 20', '3015EK Rotterdam', 'Nederland']",French Restaurant,3015
Dijkzigt,3015,51.9117502,4.4680441,Mainport Hotel,51.913362,4.482475,1007,3011 EA,"['Leuvehaven 77', '3011 EA Rotterdam', 'Nederland']",Hotel,3011
Dijkzigt,3015,51.9117502,4.4680441,Quartier Du Port,51.909612189154075,4.478547914241179,759,3016 BJ,"['Van Vollenhovenstraat 48-50', '3016 BJ Rotterdam', 'Nederland']",Hotel,3016
Dijkzigt,3015,51.9117502,4.4680441,WORM,51.91564622542384,4.476397066924331,719,3012 XA,"['Boomgaardsstraat 71 (Witte de Withstraat)', '3012 XA Rotterdam', 'Nederland']",Music Venue,3012
Dijkzigt,3015,51.9117502,4.4680441,Het Nieuwe Instituut,51.91461204938058,4.470966544496404,376,3015 CB,"['Museumpark 25', '3015 CB Rotterdam', 'Nederland']",Museum,3015
Dijkzigt,3015,51.9117502,4.4680441,KINO,51.91717560621591,4.469214206279973,609,3014 PM,"['Gouvernestraat 129-133', '3014 PM Rotterdam', 'Nederland']",Movie Theater,3014
Dijkzigt,3015,51.9117502,4.4680441,Kamer 3.11,51.917316,4.477079,876,3012 KE,"['Westblaak 67', '3012 KE Rotterdam', 'Nederland']",Hotel,3012
Dijkzigt,3015,51.9117502,4.4680441,easyHotel Rotterdam City Centre,51.91729551072476,4.477067271548541,874,3012 KE,"['Westblaak 67 (Karel Doormanstraat)', '3012 KE Rotterdam', 'Nederland']",Hotel,3012
Dijkzigt,3015,51.9117502,4.4680441,Hotel Emma Rotterdam,51.91684869270132,4.47273127968555,652,3015BA,"['Nieuwe Binnenweg 6 (Eendrachtsplein)', '3015BA Rotterdam', 'Nederland']",Hotel,3015
Dijkzigt,3015,51.9117502,4.4680441,De Theaterschool,51.90607744448595,4.460350261236241,823,3024 BJ,"['Pieter de Hoochweg 222', 'Rotterdam', 'Nederland']",Theater,3024
Dijkzigt,3015,51.9117502,4.4680441,Hotel Light,51.91532283902534,4.46351728299681,504,3014EJ,"[""'s Gravendijkwal 100"", '3014EJ Rotterdam', 'Nederland']",Hotel,3014
Dijkzigt,3015,51.9117502,4.4680441,Port Hotel,51.90731655156511,4.459060057729539,790,3024 BG,"['Pieter de Hoochweg 115', '3024 BG Rotterdam', 'Nederland']",Hotel,3024
Dijkzigt,3015,51.9117502,4.4680441,Hartig,51.91648381018933,4.478033367653975,864,3012 VA,"['Hartmanstraat 20a', '3012 VA Rotterdam', 'Nederland']",Bistro,3012
Dijkzigt,3015,51.9117502,4.4680441,De Harmonie,51.91388895002316,4.47488693820459,526,1017 JL,"['Prinsengracht 816', '1017 JL Rotterdam', 'Nederland']",Hotel,1017
Dijkzigt,3015,51.9117502,4.4680441,Eurohotel,51.91520711176147,4.480783193219793,955,3011 CB,"['Baan 14-20', 'Rotterdam', 'Nederland']",Hotel,3011
Dijkzigt,3015,51.9117502,4.4680441,Hotel-Restaurant Bazar,51.915845,4.478786,867,3012 BP,"['Witte de Withstraat 16', '3012 BP Rotterdam', 'Nederland']",Hotel,3012
Dijkzigt,3015,51.9117502,4.4680441,Huson,51.910903789254796,4.478037494768947,692,3011 BS,"['scheepstimmermanslaan 14 (oostzeedijk)', 'Rotterdam', 'Nederland']",French Restaurant,3011
Dijkzigt,3015,51.9117502,4.4680441,Roffa Streetfoodbar,51.91046664798373,4.478026464862741,700,3016 AE,"['Scheepstimmermanslaan 31b', '3016 AE Rotterdam', 'Nederland']",Bistro,3016
Dijkzigt,3015,51.9117502,4.4680441,Belasting & Douane Museum,51.907699,4.476655,743,3016 BB,"['Parklaan 14 16', '3016 BB Rotterdam', 'Nederland']",Museum,3016
Dijkzigt,3015,51.9117502,4.4680441,Rodin,51.916298743121025,4.48117441259471,1034,3011 ES,"['Schilderstraat 20a', '3011 ES Rotterdam', 'Nederland']",French Restaurant,3011
Dijkzigt,3015,51.9117502,4.4680441,Huis Sonneveld,51.91561,4.472333,520,3015 CG,"['Jongkindstraat 12', '3015 CG Rotterdam', 'Nederland']",Museum,3015
Dijkzigt,3015,51.9117502,4.4680441,Rotterdamse Schouwburg,51.9205330131339,4.474169612057505,1064,3012 CL,"['Schouwburgplein 25', '3012 CL Rotterdam', 'Nederland']",Theater,3012
Dijkzigt,3015,51.9117502,4.4680441,Arminius,51.91499492573677,4.473717063961222,531,3015 CB,"['Museumpark 3 (Westersingel)', '3015 CB Rotterdam', 'Nederland']",Performing Arts Venue,3015
Dijkzigt,3015,51.9117502,4.4680441,Parkheuvel,51.903798,4.471645,919,3016 GL,"['Heuvellaan 21', '3016 GL Rotterdam', 'Nederland']",French Restaurant,3016
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Belasting & Douane Museum,51.907699,4.476655,262,3016 BB,"['Parklaan 14 16', '3016 BB Rotterdam', 'Nederland']",Museum,3016
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Natuurhistorisch Museum Rotterdam,51.91079,4.47255,512,3015 AA,"['Westzeedijk 345', '3015 AA Rotterdam', 'Nederland']",Museum,3015
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Hotel Orion,51.91268729873533,4.461657393336214,1092,3021 JM,"['Zwaerdecroonstraat 40', 'Rotterdam', 'Nederland']",Hotel,3021
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Room Mate Bruno,51.90625846492094,4.4885767616864305,1025,3072 AR,"['Wilhelminakade 52-58', '3072 AR Rotterdam', 'Nederland']",Hotel,3072
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,By Ami Urban Bistro,51.905755,4.489431,1085,3072 ME,"['Antoine Platekade 983', '3072 ME Rotterdam', 'Nederland']",Bistro,3072
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,"Brasserie, restaurant, bar, lounge Stroom",51.90405106937479,4.459737646020311,985,3024 EA,"['Lloydstraat\xa01', '3024 EA Rotterdam', 'Nederland']",Bistro,3024
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Hotel Breitner,51.91566989757951,4.469307301445345,1091,3015 XA,"['Breitnerstraat', 'Rotterdam', 'Nederland']",Hotel,3015
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Quartier Du Port,51.909612189154075,4.478547914241179,504,3016 BJ,"['Van Vollenhovenstraat 48-50', '3016 BJ Rotterdam', 'Nederland']",Hotel,3016
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,ss Rotterdam,51.8978816723738,4.473525764216176,930,3072 AM,"['3e Katendrechtsehoofd 25', '3072 AM Rotterdam', 'Nederland']",Hotel,3072
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Hotel Van Walsum,51.914980446083064,4.464183161194995,1170,3014 HC,"['Mathenesserlaan 199-201 (nieuwe binnenweg)', '3014 HC Rotterdam', 'Nederland']",Hotel,3014
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Vers 010,51.90684722550305,4.490281400820702,1144,3072 MA,"['Prinsendam 180', '3072 MA Rotterdam', 'Nederland']",Bistro,3072
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Mainport Hotel,51.913362,4.482475,998,3011 EA,"['Leuvehaven 77', '3011 EA Rotterdam', 'Nederland']",Hotel,3011
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Inntel Hotels Rotterdam Centre,51.912675096990135,4.482800355680386,953,3011 EA,"['Leuvehaven 80', '3011 EA Rotterdam', 'Nederland']",Hotel,3011
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,LantarenVenster,51.90489883396685,4.487035211366009,931,3072 MD,"['Otto Reuchlinweg 996', '3072 MD Rotterdam', 'Nederland']",Movie Theater,3072
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Hotel New York,51.904033146983984,4.484401345252991,778,3072 AD,"['Koninginnenhoofd 1', '3072 AD Rotterdam', 'Nederland']",Hotel,3072
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Parkheuvel,51.903798,4.471645,304,3016 GL,"['Heuvellaan 21', '3016 GL Rotterdam', 'Nederland']",French Restaurant,3016
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Roffa Streetfoodbar,51.91046664798373,4.478026464862741,558,3016 AE,"['Scheepstimmermanslaan 31b', '3016 AE Rotterdam', 'Nederland']",Bistro,3016
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,De Theaterschool,51.90607744448595,4.460350261236241,913,3024 BJ,"['Pieter de Hoochweg 222', 'Rotterdam', 'Nederland']",Theater,3024
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Nieuwe Luxor Theater,51.90673712416364,4.4910478591918945,1196,3072 AG,"['Posthumalaan 1 (Wilhelminakade)', '3072 AG Rotterdam', 'Nederland']",Theater,3072
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Port Hotel,51.90731655156511,4.459060057729539,1008,3024 BG,"['Pieter de Hoochweg 115', '3024 BG Rotterdam', 'Nederland']",Hotel,3024
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Eurohotel,51.91520711176147,4.480783193219793,1112,3011 CB,"['Baan 14-20', 'Rotterdam', 'Nederland']",Hotel,3011
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Huson,51.910903789254796,4.478037494768947,600,3011 BS,"['scheepstimmermanslaan 14 (oostzeedijk)', 'Rotterdam', 'Nederland']",French Restaurant,3011
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Verhalenhuis Belvédère,51.901254,4.481867,791,3072 LB,"['Rechthuislaan 1', '3072 LB Rotterdam', 'Nederland']",Performing Arts Venue,3072
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Kantine Walhalla,51.90185123252282,4.486168149320923,989,3072 AN,"['Veerlaan 9 (Katendrecht/Rijnhavenbrug)', '3072 AN Rotterdam', 'Nederland']",Theater,3072
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,De Harmonie,51.91388895002316,4.47488693820459,855,1017 JL,"['Prinsengracht 816', '1017 JL Rotterdam', 'Nederland']",Hotel,1017
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Dutch Pinball Museum,51.90238407455559,4.483581413922975,806,3072 AN,"['Veerlaan 19-K', '3072 AN Rotterdam', 'Nederland']",Museum,3072
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Pleinbioscoop Rotterdam,51.91315715600993,4.472015770644228,778,3015 CX,"['Museumpark 32', '3015 CX Rotterdam', 'Nederland']",Movie Theater,3015
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,POSSE,51.901775,4.48551,954,3072 AN,"['Veerlaan 13 (Rijnhavenbrug)', '3072 AN Rotterdam', 'Nederland']",Bistro,3072
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Arminius,51.91499492573677,4.473717063961222,974,3015 CB,"['Museumpark 3 (Westersingel)', '3015 CB Rotterdam', 'Nederland']",Performing Arts Venue,3015
Scheepvaartkwartier/Nieuwe Werk,3016,51.90623950000001,4.473647199999999,Het Nieuwe Instituut,51.91461204938058,4.470966544496404,950,3015 CB,"['Museumpark 25', '3015 CB Rotterdam', 'Nederland']",Museum,3015
Middelland,3021,51.9173832,4.4592135000000015,Belén,51.917643,4.458111,81,3021 BT,"['Middellandstraat 16A', '3021 BT Rotterdam', 'Nederland']",Bistro,3021
Middelland,3021,51.9173832,4.4592135000000015,Petitpaleis,51.920489,4.47423,1087,3012 CC,"['Schouwburgplein', '3012 CC Rotterdam', 'Nederland']",Movie Theater,3012
Middelland,3021,51.9173832,4.4592135000000015,Hotel Milano,51.91846060525555,4.463107513814714,293,3021EA,"[""'s-Gravendijkwal 7-B"", '3021EA Rotterdam', 'Nederland']",Hotel,3021
Middelland,3021,51.9173832,4.4592135000000015,Hotel Orion,51.91268729873533,4.461657393336214,549,3021 JM,"['Zwaerdecroonstraat 40', 'Rotterdam', 'Nederland']",Hotel,3021
Middelland,3021,51.9173832,4.4592135000000015,Hotel Floris Rotterdam,51.919756648585285,4.458095489621418,275,3021 CJ,"['Graaf Florisstraat 68', 'Rotterdam', 'Nederland']",Hotel,3021
Middelland,3021,51.9173832,4.4592135000000015,The World,51.92379060878354,4.4716041406785285,1110,3013 BA,"['Weena 505', 'Nederland']",Bistro,3013
Middelland,3021,51.9173832,4.4592135000000015,Hotel Light,51.91532283902534,4.46351728299681,374,3014EJ,"[""'s Gravendijkwal 100"", '3014EJ Rotterdam', 'Nederland']",Hotel,3014
Middelland,3021,51.9173832,4.4592135000000015,Bilderberg Parkhotel Rotterdam,51.915927997681884,4.473517188129288,995,3015 LB,"['Westersingel 70', '3015 LB Rotterdam', 'Nederland']",Hotel,3015
Middelland,3021,51.9173832,4.4592135000000015,Hotel Van Walsum,51.914980446083064,4.464183161194995,433,3014 HC,"['Mathenesserlaan 199-201 (nieuwe binnenweg)', '3014 HC Rotterdam', 'Nederland']",Hotel,3014
Middelland,3021,51.9173832,4.4592135000000015,Hotel Breitner,51.91566989757951,4.469307301445345,718,3015 XA,"['Breitnerstraat', 'Rotterdam', 'Nederland']",Hotel,3015
Middelland,3021,51.9173832,4.4592135000000015,Urban Residences Rotterdam,51.92003454400745,4.47745014555268,1286,3012 EB,"['Hennekijnstraat 104', '3012 EB Rotterdam', 'Nederland']",Hotel,3012
Middelland,3021,51.9173832,4.4592135000000015,KINO,51.91717560621591,4.469214206279973,687,3014 PM,"['Gouvernestraat 129-133', '3014 PM Rotterdam', 'Nederland']",Movie Theater,3014
Middelland,3021,51.9173832,4.4592135000000015,The Performance Bar,51.916031302987335,4.476064196482979,1166,3012 XL,"['Boomgaardsstraat 69', 'Rotterdam', 'Nederland']",Performing Arts Venue,3012
Middelland,3021,51.9173832,4.4592135000000015,Rotterdam Marriott Hotel,51.92241389415069,4.471624195521144,1019,3012 CN,"['Weena 686', '3012 CN Rotterdam', 'Nederland']",Hotel,3012
Middelland,3021,51.9173832,4.4592135000000015,Old Dutch,51.91577576266155,4.4712633464381435,846,3015EK,"['Rochussenstraat 20', '3015EK Rotterdam', 'Nederland']",French Restaurant,3015
Middelland,3021,51.9173832,4.4592135000000015,WORM,51.91564622542384,4.476397066924331,1195,3012 XA,"['Boomgaardsstraat 71 (Witte de Withstraat)', '3012 XA Rotterdam', 'Nederland']",Music Venue,3012
Middelland,3021,51.9173832,4.4592135000000015,Soit,51.91309530341845,4.463746549031342,569,3015 CC,"[""'s-Gravendijkwal 136B"", '3015 CC Rotterdam', 'Nederland']",French Restaurant,3015
Middelland,3021,51.9173832,4.4592135000000015,stichting de goevernestraat,51.917001,4.469312,694,3014 PM,"['Goevernestraat', 'Nederland']",Theater,3014
Middelland,3021,51.9173832,4.4592135000000015,Hotel Emma Rotterdam,51.91684869270132,4.47273127968555,930,3015BA,"['Nieuwe Binnenweg 6 (Eendrachtsplein)', '3015BA Rotterdam', 'Nederland']",Hotel,3015
Middelland,3021,51.9173832,4.4592135000000015,Tijdelijk modemuseum,51.914693,4.471165,873,3015 CB,"['Museumpark 25', '3015 CB', 'Nederland']",Museum,3015
Middelland,3021,51.9173832,4.4592135000000015,Rotterdamse Schouwburg,51.9205330131339,4.474169612057505,1085,3012 CL,"['Schouwburgplein 25', '3012 CL Rotterdam', 'Nederland']",Theater,3012
Middelland,3021,51.9173832,4.4592135000000015,Miniworld Rotterdam,51.922658046060604,4.4647965835253425,701,3013 AL,"['Weena 745', '3013 AL Rotterdam', 'Nederland']",Museum,3013
Middelland,3021,51.9173832,4.4592135000000015,Natuurhistorisch Museum Rotterdam,51.91079,4.47255,1173,3015 AA,"['Westzeedijk 345', '3015 AA Rotterdam', 'Nederland']",Museum,3015
Middelland,3021,51.9173832,4.4592135000000015,Pleinbioscoop Rotterdam,51.91315715600993,4.472015770644228,997,3015 CX,"['Museumpark 32', '3015 CX Rotterdam', 'Nederland']",Movie Theater,3015
Middelland,3021,51.9173832,4.4592135000000015,Huis Sonneveld,51.91561,4.472333,922,3015 CG,"['Jongkindstraat 12', '3015 CG Rotterdam', 'Nederland']",Museum,3015
Middelland,3021,51.9173832,4.4592135000000015,Het Nieuwe Instituut,51.91461204938058,4.470966544496404,863,3015 CB,"['Museumpark 25', '3015 CB Rotterdam', 'Nederland']",Museum,3015
Middelland,3022,51.9205044,4.446733,Van der Valk Hotel Rotterdam-Blijdorp,51.927285866410124,4.441856836806851,825,3041 JC,"['Energieweg 2', '3041 JC Rotterdam', 'Nederland']",Hotel,3041
Middelland,3022,51.9205044,4.446733,Belén,51.917643,4.458111,843,3021 BT,"['Middellandstraat 16A', '3021 BT Rotterdam', 'Nederland']",Bistro,3021
Middelland,3022,51.9205044,4.446733,Hotel Floris Rotterdam,51.919756648585285,4.458095489621418,784,3021 CJ,"['Graaf Florisstraat 68', 'Rotterdam', 'Nederland']",Hotel,3021
Middelland,3022,51.9205044,4.446733,Hotel Amar,51.913902282714844,4.457912445068359,1062,3021 HZ,"['Mathenesserlaan 316 A/B', 'Rotterdam', 'Nederland']",Hotel,3021
Middelland,3022,51.9205044,4.446733,De Loper | Margriet Sjoerdsma,51.916083,4.443083,552,3026 GA,"['Mathenesserdijk 217 C', 'Delfshaven', 'Nederland']",Music Venue,3026
Middelland,3022,51.9205044,4.446733,De Loper | Roos Jonker,51.916025,4.442757,568,3026 HA,"['Grote Visserijstraat 3 a', 'Delfshaven', 'Nederland']",Music Venue,3026
Middelland,3022,51.9205044,4.446733,Muziekroute De Loper | The Cosmic Carnival,51.915936,4.442955,570,3026 CA,"['Grote Visserijstraat 7', 'Rotterdam', 'Nederland']",Music Venue,3026
Middelland,3022,51.9205044,4.446733,Mithe,51.914233524424134,4.459753334044776,1134,3021 HT,"['Mathenesserlaan 297', 'Rotterdam', 'Nederland']",Movie Theater,3021
Middelland,3022,51.9205044,4.446733,Trammuseum,51.9118129775741,4.454025301889661,1089,3051 PC,"['Tramremise Hillegersberg (Kootsekade 19)', '3051 PC Rotterdam', 'Nederland']",Museum,3051
Middelland,3022,51.9205044,4.446733,Muziekroute De Loper | Tommy Ebben,51.91509,4.442394,672,3026 CB,"['Grote Visserijstraat 24 b', 'Rotterdam', 'Nederland']",Music Venue,3026
Nieuwe Westen,3023,51.9123609,4.451917400000001,Trammuseum,51.9118129775741,4.454025301889661,157,3051 PC,"['Tramremise Hillegersberg (Kootsekade 19)', '3051 PC Rotterdam', 'Nederland']",Museum,3051
Nieuwe Westen,3023,51.9123609,4.451917400000001,Oefenruimte De Frikandel,51.9079282235422,4.452319098256182,494,3024 AN,"['Coolhaven', 'Rotterdam', 'Nederland']",Performing Arts Venue,3024
Nieuwe Westen,3023,51.9123609,4.451917400000001,Hotel Amar,51.913902282714844,4.457912445068359,445,3021 HZ,"['Mathenesserlaan 316 A/B', 'Rotterdam', 'Nederland']",Hotel,3021
Nieuwe Westen,3023,51.9123609,4.451917400000001,PrinsesTheater,51.91002738729341,4.447678,390,3026 AB,"['Schiedamseweg 19 (2e Schans)', '3026 AB Rotterdam', 'Nederland']",Music Venue,3026
Nieuwe Westen,3023,51.9123609,4.451917400000001,Hotel Orion,51.91268729873533,4.461657393336214,669,3021 JM,"['Zwaerdecroonstraat 40', 'Rotterdam', 'Nederland']",Hotel,3021
Nieuwe Westen,3023,51.9123609,4.451917400000001,"Brasserie, restaurant, bar, lounge Stroom",51.90405106937479,4.459737646020311,1069,3024 EA,"['Lloydstraat\xa01', '3024 EA Rotterdam', 'Nederland']",Bistro,3024
Nieuwe Westen,3023,51.9123609,4.451917400000001,Belén,51.917643,4.458111,725,3021 BT,"['Middellandstraat 16A', '3021 BT Rotterdam', 'Nederland']",Bistro,3021
Nieuwe Westen,3023,51.9123609,4.451917400000001,Hotel Breitner,51.91566989757951,4.469307301445345,1249,3015 XA,"['Breitnerstraat', 'Rotterdam', 'Nederland']",Hotel,3015
Nieuwe Westen,3023,51.9123609,4.451917400000001,'t Ouwe Bruggetje,51.90823838875037,4.448599488857896,512,3024 RM,"['Voorhaven 6', '3024 RM Rotterdam', 'Nederland']",French Restaurant,3024
Nieuwe Westen,3023,51.9123609,4.451917400000001,Maaspodium,51.90583698370631,4.462500880066528,1027,3024 EH,"['St. Jobsweg 3', '3024 EH Rotterdam', 'Nederland']",Theater,3024
